,initial_rank,rounding_rank,mode_size,kernels,time,Потоки,kappa,retry
0,25,40,10,10,1.5444118976593018,1,1.0,6
1,25,40,10,10,1.0123186111450195,2,1.0,6
2,25,40,10,10,0.9882862567901611,1,1.0,7
3,25,40,10,10,0.6261327266693115,2,1.0,7
4,25,40,10,10,1.3283157348632812,1,1.0,8
5,25,40,10,10,0.7735064029693604,2,1.0,8
6,25,40,10,10,1.3408544063568115,1,1.0,9
7,25,40,10,10,0.8880023956298828,2,1.0,9
8,25,40,10,10,1.1599137783050537,1,1.0,10
9,25,40,10,10,0.7437148094177246,2,1.0,10
10,25,40,10,10,1.0185320377349854,1,1.0,11
11,25,40,10,10,0.6584393978118896,2,1.0,11
12,25,40,10,10,1.0661859512329102,1,1.0,12
13,25,40,10,10,0.6938066482543945,2,1.0,12
14,25,40,10,10,1.019118309020996,1,1.0,13
15,25,40,10,10,0.632697343826294,2,1.0,13
16,25,40,10,10,0.9983994960784912,1,1.0,14
17,25,40,10,10,0.6346099376678467,2,1.0,14
18,25,40,10,10,1.2205736637115479,1,1.5,6
19,25,40,10,10,0.6851463317871094,2,1.5,6
20,25,40,10,10,1.291506052017212,1,1.5,7
21,25,40,10,10,0.7350449562072754,2,1.5,7
22,25,40,10,10,1.1991755962371826,1,1.5,8
23,25,40,10,10,0.6719486713409424,2,1.5,8
24,25,40,10,10,1.2228014469146729,1,1.5,9
25,25,40,10,10,0.6851024627685547,2,1.5,9
26,25,40,10,10,1.2380397319793701,1,1.5,10
27,25,40,10,10,0.6931912899017334,2,1.5,10
28,25,40,10,10,1.1622653007507324,1,1.5,11
29,25,40,10,10,0.6675958633422852,2,1.5,11
30,25,40,10,10,1.1006934642791748,1,1.5,12
31,25,40,10,10,0.6188490390777588,2,1.5,12
32,25,40,10,10,1.162947177886963,1,1.5,13
33,25,40,10,10,0.6482729911804199,2,1.5,13
34,25,40,10,10,1.1039185523986816,1,1.5,14
35,25,40,10,10,0.6131093502044678,2,1.5,14
36,25,40,10,10,1.3872814178466797,1,2.0,6
37,25,40,10,10,0.7196850776672363,2,2.0,6
38,25,40,10,10,1.5554969310760498,1,2.0,7
39,25,40,10,10,0.7874481678009033,2,2.0,7
40,25,40,10,10,1.6120717525482178,1,2.0,8
